feats,label,path,drum_type
"[0.21706563, 0.0, 0.23066668, 0.66262597, 0.0, 0.0, 0.3420748, 0.038532488, 0.2844798, 0.0, 0.0, 0.41986778, 0.28678805, 0.13837743, 0.12907335, 0.12478602, 0.94254416, 0.21060406, 0.6493727, 0.0, 0.0, 0.37360194, 0.17820631, 0.0, 0.26163208, 0.0, 0.33670473, 0.25979233, 0.8416113, 0.6888382, 0.19517171, 0.00085678697, 0.20608047, 0.99654555, 0.2916814, 0.28267136, 0.0, 0.0, 0.65934074, 0.0, 0.0, 0.06491272, 0.073942125, 0.32585043, 0.0, 0.21342078, 0.28424054, 0.3919864, 0.1383906, 0.117007315, 0.1083482, 0.3901189, 0.37581575, 0.0, 0.4350226, 0.1800965, 0.0, 0.0, 0.0, 0.0, 0.39776903, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Kawai r-50-MaxV - ATOMSDGA.wav,tom_high
"[0.06491545, 0.01401446, 0.049926773, 0.15962912, 0.12531948, 0.0, 0.2055584, 0.102925085, 0.18148649, 0.0, 0.0, 0.082120515, 0.36745578, 0.110611424, 0.10223852, 0.0, 0.31503507, 0.09269749, 0.088621005, 0.3417638, 0.0, 0.115212955, 0.12929808, 0.24623129, 0.17862162, 0.3104729, 0.30788648, 0.07226599, 0.13368708, 0.07236871, 0.088398255, 0.07710759, 0.25978744, 0.114226356, 0.086526096, 0.08229762, 0.0, 0.0, 0.19731067, 0.22639464, 0.0, 0.07652657, 0.061202545, 0.050992675, 0.0, 0.069972396, 0.19477132, 0.16982286, 0.17937714, 0.25105578, 0.0541604, 0.25859222, 0.0, 0.0, 0.114392966, 0.0029295236, 0.0, 0.0, 0.0, 0.0, 0.1720311, 0.15823089, 0.0, 0.0]",0,./dk_data/tom_low/Visco Space drums-MaxV - Tom Lo.wav,tom_low
"[0.050145686, 0.0, 0.027710482, 0.18388924, 0.11040172, 0.0, 0.17065388, 0.06824148, 0.08479452, 0.0, 0.0, 0.11697957, 0.391445, 0.11797298, 0.06479781, 0.0, 0.31212738, 0.025880832, 0.18731704, 0.31779045, 0.0, 0.056501314, 0.07398237, 0.12702578, 0.16015117, 0.2643335, 0.3302408, 0.11895572, 0.111968644, 0.0934346, 0.1359537, 0.10419014, 0.36419666, 0.26640958, 0.07945664, 0.09235297, 0.0, 0.0, 0.19589971, 0.24253163, 0.0, 0.10873989, 0.035907652, 0.058043607, 0.0, 0.0013653561, 0.19040877, 0.18591806, 0.18180409, 0.15090635, 0.07148984, 0.2227475, 0.005662605, 0.0, 0.05530539, 0.109683275, 0.0, 0.0, 0.0, 0.0, 0.24311778, 0.05307442, 0.0, 0.0]",0,./dk_data/tom_low/Yamaha RX-11-MaxV - RX11 TOM3.wav,tom_low
"[0.028386973, 0.0, 0.08250287, 0.14815086, 0.10354907, 0.0, 0.1644353, 0.04644169, 0.05136683, 0.0, 0.0, 0.09466801, 0.45002055, 0.18386172, 0.07543388, 0.0, 0.3519445, 0.07583535, 0.1962767, 0.26195368, 0.0, 0.03713718, 0.06442474, 0.098908976, 0.10590175, 0.25325704, 0.29353848, 0.12753923, 0.043623686, 0.0660163, 0.101889364, 0.10027606, 0.4871956, 0.31786996, 0.10273151, 0.081041135, 0.0, 0.0, 0.17140558, 0.21666333, 0.0, 0.13229477, 0.0730688, 0.064911045, 0.0, 0.0, 0.22768022, 0.19273514, 0.17387012, 0.1171524, 0.07916004, 0.2352886, 0.017510422, 0.0, 0.066758424, 0.07257406, 0.0, 0.0, 0.0, 0.0, 0.19356036, 0.042302758, 0.0, 0.0]",0,./dk_data/tom_low/Korg DDM110-Ddm110Tom_Lo.wav,tom_low
"[0.24323303, 0.04773793, 0.049600244, 0.18635263, 0.0, 0.0, 0.18535788, 0.0, 0.04172209, 0.0, 0.0, 0.13072196, 0.24681702, 0.13027038, 0.09843386, 0.09386459, 0.466662, 0.067252964, 0.41849238, 0.14940137, 0.0, 0.2229992, 0.12235825, 0.019177452, 0.17532104, 0.15598983, 0.1486122, 0.23478423, 0.41571337, 0.06255002, 0.28257847, 0.24761322, 0.62640965, 0.43133718, 0.17281854, 0.0, 0.0, 0.0, 0.4391592, 0.39799193, 0.0, 0.18782626, 0.0063761845, 0.49037406, 0.0, 0.0, 0.15286675, 0.26090667, 0.12194441, 0.22761847, 0.25713208, 0.18845923, 0.25069982, 0.0, 0.019936703, 0.19983149, 0.0, 0.0, 0.0, 0.0, 0.38922286, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Linn Drum LM1-tom6.wav,tom_low
"[0.05982636, 0.09200036, 0.019114673, 0.110477254, 0.02437073, 0.0, 0.20145234, 0.06973167, 0.12432559, 0.0, 0.0, 0.114081815, 0.47740254, 0.16477096, 0.06163077, 0.015454978, 0.5245701, 0.14633335, 0.074877344, 0.2644799, 0.0, 0.08060521, 0.13639234, 0.2242822, 0.10106741, 0.29528117, 0.22843307, 0.14854154, 0.12990458, 0.11886956, 0.04551609, 0.109839894, 0.38315034, 0.1594966, 0.0013646483, 0.031120628, 0.0, 0.0, 0.2547198, 0.31782284, 0.0, 0.13606219, 0.054828424, 0.040802933, 0.0, 0.0, 0.16420764, 0.16681713, 0.13508905, 0.20215546, 0.070951186, 0.27726552, 0.06260278, 0.0, 0.100071706, 0.014782846, 0.0, 0.0, 0.0, 0.0, 0.22902653, 0.070206374, 0.0, 0.0]",0,./dk_data/tom_low/Alesis DM5-DM5Tom10_Lo.wav,tom_low
"[0.15801263, 0.07031976, 0.0, 0.18715988, 0.11009527, 0.0, 0.13205959, 0.0, 0.054906197, 0.0, 0.0, 0.17963852, 0.4174221, 0.18475844, 0.07439162, 0.08494552, 0.44386122, 0.0, 0.4156252, 0.2454862, 0.0, 0.045035273, 0.08106638, 0.052074164, 0.16281447, 0.20094575, 0.23937923, 0.05540912, 0.20768216, 0.15712567, 0.17890045, 0.21364221, 0.62140703, 0.52110565, 0.18309058, 0.04800345, 0.0, 0.0, 0.2622689, 0.28328747, 0.0, 0.20195727, 0.040119052, 0.22799379, 0.0, 0.0, 0.16437815, 0.18956721, 0.19332014, 0.039572343, 0.16710848, 0.26969463, 0.16328049, 0.0, 0.080121934, 0.056856915, 0.0, 0.0, 0.0, 0.0, 0.30541828, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Akai Mpc60-MaxV - Tom Low 2.wav,tom_low
"[0.18286279, 0.0, 0.15256953, 0.24020556, 0.076212004, 0.0, 0.21260966, 0.0, 0.070526026, 0.0, 0.0, 0.080733575, 0.15550643, 0.22690809, 0.17381343, 0.0, 0.61624956, 0.10239015, 0.52382064, 0.05361097, 0.0, 0.15633316, 0.1818066, 0.0, 0.06701783, 0.17497224, 0.059069134, 0.20859277, 0.44654024, 0.12268968, 0.32271093, 0.1403769, 0.7759492, 0.57616377, 0.22490677, 0.042156875, 0.0, 0.0, 0.411837, 0.28059357, 0.0, 0.27968, 0.17442763, 0.5459796, 0.0, 0.033037387, 0.11497211, 0.31113276, 0.13932121, 0.07995311, 0.21558815, 0.3165926, 0.13004488, 0.0, 0.033624016, 0.084700316, 0.0, 0.0, 0.0, 0.0, 0.36951178, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Linn Drum LM1-tom1.wav,tom_low
"[0.0, 0.0, 0.20090966, 0.37043145, 0.020377636, 0.0, 0.18922955, 0.11443074, 0.20256513, 0.0, 0.0, 0.15082946, 0.39289448, 0.29353076, 0.17676502, 0.0, 0.60069096, 0.051317096, 0.4939068, 0.17940724, 0.0, 0.0, 0.05554165, 0.05967015, 0.01466836, 0.2845351, 0.1815022, 0.2144056, 0.2199811, 0.2981091, 0.06422894, 0.075720534, 0.6500403, 0.49939448, 0.20356983, 0.17510514, 0.0, 0.0, 0.2890935, 0.21788906, 0.0, 0.27542794, 0.22621873, 0.27688792, 0.0, 0.0, 0.24795276, 0.27188513, 0.21378493, 0.13378973, 0.20192635, 0.27888182, 0.0, 0.0, 0.04707054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41830882, 0.0142353475, 0.0, 0.0]",0,./dk_data/tom_low/Roland R-8-R8Tom35.wav,tom_low
"[0.23527175, 0.14938623, 0.099325806, 0.06660412, 0.0, 0.0, 0.005408168, 0.018751724, 0.2006278, 0.0, 0.0, 0.120252684, 0.37792134, 0.1197123, 0.152444, 0.041640624, 0.8088905, 0.2413044, 0.32130995, 0.040940702, 0.0, 0.1218596, 0.20274797, 0.102838576, 0.18336026, 0.52259326, 0.16361633, 0.3147434, 0.15513147, 0.32149997, 0.026942171, 0.075429425, 0.70704037, 0.33153468, 0.0030161142, 0.0, 0.0, 0.0, 0.37545007, 0.3773935, 0.0, 0.17204538, 0.07137887, 0.17890564, 0.0, 0.0, 0.12709141, 0.30830568, 0.27524275, 0.0822045, 0.044151887, 0.40810916, 0.061831083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3584109, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Alesis DM5-DM5Tom12_Lo.wav,tom_low
"[0.115550995, 0.0105832, 0.11588776, 0.00801976, 0.030914336, 0.0, 0.32093275, 0.0862917, 0.18673182, 0.0, 0.0, 0.0, 0.24043259, 0.17535086, 0.034080185, 0.0, 0.71207976, 0.18549404, 0.40211862, 0.18995675, 0.0, 0.23974319, 0.45822868, 0.15212734, 0.054381743, 0.1439338, 0.07134937, 0.021660572, 0.42957962, 0.052665573, 0.36356282, 0.0654735, 0.9710159, 0.5056413, 0.1009539, 0.0593974, 0.0, 0.0, 0.122922, 0.16647486, 0.0, 0.1299701, 0.13820507, 0.458844, 0.0, 0.11956375, 0.0625168, 0.13314652, 0.0, 0.17023331, 0.24702293, 0.676247, 0.18153985, 0.0, 0.12003316, 0.15912007, 0.0, 0.0, 0.0, 0.0, 0.2575044, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Roland SH-09-MaxV - stompbass4.wav,tom_low
"[0.058434017, 0.0967916, 0.06347051, 0.18894355, 0.12340535, 0.0, 0.18215267, 0.13306317, 0.12128942, 0.0, 0.0, 0.10503678, 0.45378247, 0.24948728, 0.021974407, 0.0, 0.39671007, 0.026270103, 0.31505588, 0.3253816, 0.0, 0.13657801, 0.09674341, 0.029831976, 0.21057262, 0.27638984, 0.26421368, 0.0, 0.13866276, 0.17363414, 0.1930156, 0.1646804, 0.63169044, 0.44679716, 0.120964035, 0.043386772, 0.0, 0.0, 0.15760717, 0.19600524, 0.0, 0.09337744, 0.043976173, 0.1160712, 0.0, 0.01061341, 0.16017008, 0.2735578, 0.22567955, 0.05150892, 0.117222704, 0.4283757, 0.041374557, 0.0, 0.03295514, 0.04766427, 0.0, 0.0, 0.0, 0.0, 0.1532847, 0.072970994, 0.0, 0.0]",0,./dk_data/tom_low/Roland R-8-R8Tom27.wav,tom_low
"[0.105639115, 0.042085573, 0.038578942, 0.10776464, 0.07409887, 0.0, 0.29834557, 0.13608314, 0.2772689, 0.0, 0.0, 0.05329255, 0.29603538, 0.18592545, 0.11363585, 0.080595, 0.32184523, 0.087223865, 0.023692165, 0.21084042, 0.0, 0.097636476, 0.18482752, 0.24558207, 0.17130484, 0.22812429, 0.16420376, 0.15034685, 0.23361021, 0.030076753, 0.12007237, 0.1005092, 0.23961274, 0.108789384, 0.14142907, 0.18747708, 0.0, 0.0, 0.2122468, 0.2920488, 0.068490535, 0.08348687, 0.0, 0.17257652, 0.0, 0.043206934, 0.17408307, 0.11218856, 0.12954848, 0.17271523, 0.06501369, 0.24714403, 0.1963633, 0.0, 0.16105637, 0.138769, 0.0, 0.0, 0.0, 0.0, 0.20923847, 0.13922587, 0.0, 0.0]",0,./dk_data/tom_low/Fairlight IIx-MaxV - DeepTom.wav,tom_low
"[0.1421233, 0.082292646, 0.070617035, 0.17774995, 0.14083797, 0.0, 0.121338144, 0.0, 0.06617938, 0.0, 0.0, 0.1315816, 0.2967578, 0.23547903, 0.08414236, 0.16730976, 0.18893039, 0.022248488, 0.28150994, 0.13974139, 0.0, 0.048557416, 0.055319034, 0.0, 0.09406074, 0.15779239, 0.13791415, 0.09722273, 0.0789424, 0.014015254, 0.1930135, 0.21758589, 0.39839286, 0.3708651, 0.24021894, 0.16474633, 0.0, 0.0, 0.18909937, 0.24037488, 0.0, 0.123366654, 0.0, 0.1618168, 0.0, 0.0, 0.23806423, 0.19536358, 0.17704317, 0.025367156, 0.20462292, 0.10325138, 0.17722113, 0.0, 0.03371448, 0.20772144, 0.0, 0.0, 0.0, 0.0, 0.30249092, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Roland Tr-606-TR606TomLo02.wav,tom_low
"[0.28181735, 0.09520993, 0.0, 0.10689716, 0.0, 0.0, 0.23070395, 0.0, 0.07420267, 0.0, 0.0, 0.17344046, 0.48118138, 0.09705755, 0.121032275, 0.0, 0.7921034, 0.10625653, 0.3574345, 0.14803466, 0.0, 0.048461042, 0.1690653, 0.13210103, 0.20316353, 0.34416378, 0.2658523, 0.2920594, 0.44069827, 0.12762341, 0.046685137, 0.21653189, 0.7490128, 0.34165192, 0.0, 0.0, 0.0, 0.0, 0.4734184, 0.4738912, 0.0, 0.26414132, 0.0, 0.37335643, 0.0, 0.0, 0.14795537, 0.23369555, 0.16609767, 0.25588912, 0.14769843, 0.3708078, 0.29394948, 0.0, 0.11118524, 0.041426823, 0.0, 0.0, 0.0, 0.0, 0.40895534, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Akai XR10-XR10LoTom03.wav,tom_low
"[0.20163211, 0.1538544, 0.07711829, 0.113949716, 0.0, 0.0, 0.25278664, 0.0, 0.1331614, 0.0, 0.0, 0.18986583, 0.31356275, 0.0715055, 0.097579844, 0.19807246, 0.7082377, 0.12701212, 0.4795398, 0.21307224, 0.0, 0.06170222, 0.21685532, 0.15538037, 0.28138673, 0.2366956, 0.31494057, 0.28421, 0.24935189, 0.3042953, 0.19509445, 0.24711633, 0.551905, 0.39796335, 0.0, 0.0, 0.0, 0.0, 0.6190934, 0.36367965, 0.0, 0.2990942, 0.0, 0.4554153, 0.0, 0.040346764, 0.2765549, 0.14702792, 0.15635325, 0.30872044, 0.33922693, 0.37256145, 0.20088784, 0.0, 0.05022523, 0.07470898, 0.0, 0.0, 0.0, 0.0, 0.3791486, 0.05382797, 0.0, 0.0]",0,./dk_data/tom_low/Roland JD-990-MaxV - RIM-TOM4.wav,tom_low
"[0.13232706, 0.056190725, 0.0, 0.15409672, 0.08141779, 0.0, 0.27329683, 0.0, 0.0, 0.0, 0.0, 0.10421811, 0.3757086, 0.15956783, 0.094782144, 0.0, 0.42590994, 0.0, 0.45022526, 0.19894975, 0.0, 0.19066887, 0.0941658, 0.0, 0.08100764, 0.054768264, 0.11923543, 0.046083353, 0.1980367, 0.08252442, 0.32922733, 0.251567, 0.71031415, 0.49965635, 0.07409012, 0.0, 0.0, 0.0, 0.30389425, 0.28216523, 0.0, 0.11432235, 0.042497396, 0.30842727, 0.0, 0.04564971, 0.22034311, 0.2577915, 0.013799764, 0.11568484, 0.24640581, 0.29719117, 0.17154208, 0.0, 0.0, 0.1777831, 0.0, 0.0, 0.0, 0.0, 0.36499876, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Suzuki RPM-40-MaxV - Tom.wav,tom_low
"[0.10597019, 0.0, 0.24136536, 0.27349815, 0.06584026, 0.0, 0.22666076, 0.06708386, 0.14108634, 0.0, 0.0, 0.08280102, 0.13608336, 0.24695599, 0.24248655, 0.0, 0.5909688, 0.14674802, 0.5032002, 0.037665047, 0.0, 0.10257904, 0.25711942, 0.025614426, 0.017739575, 0.19281614, 0.059328742, 0.23125425, 0.44046515, 0.08725537, 0.27660006, 0.06814408, 0.5694455, 0.53693604, 0.27815345, 0.17333497, 0.0, 0.0, 0.33360448, 0.20003961, 0.0, 0.27084064, 0.27721423, 0.53076506, 0.0, 0.0, 0.10502551, 0.2047987, 0.13793847, 0.164172, 0.1806786, 0.31049126, 0.030992158, 0.0, 0.027750276, 0.049145073, 0.0, 0.0, 0.0, 0.0, 0.39030156, 0.032069415, 0.0, 0.0]",0,./dk_data/tom_low/Linn Drum LM2-Linn lo tom.wav,tom_low
"[0.2645441, 0.13110468, 0.07695973, 0.0822458, 0.0, 0.0, 0.11862884, 0.0, 0.06270155, 0.0, 0.0, 0.13232058, 0.49760753, 0.11857664, 0.09995496, 0.06947998, 0.99177384, 0.22947626, 0.30540442, 0.25190395, 0.0, 0.22377029, 0.22892633, 0.11078788, 0.16630608, 0.49421543, 0.29970202, 0.32270455, 0.4055462, 0.23972432, 0.0034395158, 0.1807919, 0.6985161, 0.31373036, 0.0, 0.0, 0.0, 0.0, 0.4407109, 0.45587736, 0.0, 0.24991637, 0.09591028, 0.2673373, 0.0, 0.0, 0.0865811, 0.34060436, 0.21505058, 0.19091243, 0.12316732, 0.35476375, 0.20454991, 0.0, 0.1311062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37388194, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Korg MS-20-MaxV - TomLo.wav,tom_low
"[0.050761215, 0.0075862147, 0.05967611, 0.20755546, 0.15425129, 0.0, 0.16847146, 0.09189418, 0.14517172, 0.0, 0.0, 0.07426402, 0.33723626, 0.054560207, 0.09534079, 0.0, 0.23265281, 0.05271338, 0.14497554, 0.40058306, 0.0, 0.13390742, 0.09765069, 0.1755425, 0.21075252, 0.2972836, 0.3560298, 0.06959956, 0.14185277, 0.057580907, 0.14054652, 0.107615545, 0.23657434, 0.1976253, 0.07859172, 0.104849264, 0.0, 0.0, 0.172894, 0.20762983, 0.0, 0.06239757, 0.08295982, 0.010297621, 0.0, 0.07744902, 0.17452955, 0.20033911, 0.20158166, 0.2290789, 0.06348112, 0.22941422, 0.0, 0.0, 0.08250473, 0.03346902, 0.0, 0.0, 0.0, 0.0, 0.18800879, 0.15174219, 0.0, 0.0]",0,./dk_data/tom_low/Alesis DM5-DM5Tom01_Lo.wav,tom_low
"[0.1948396, 0.11246474, 0.050129533, 0.17315172, 0.14770564, 0.0, 0.20442486, 0.0, 0.04272358, 0.0, 0.0, 0.16446501, 0.27654067, 0.1751107, 0.16171306, 0.0961078, 0.4429976, 0.0, 0.3640987, 0.112221576, 0.0, 0.09580211, 0.071330264, 0.0156222135, 0.061605938, 0.18937725, 0.18446104, 0.11534841, 0.2082814, 0.08978562, 0.1639997, 0.257096, 0.50730735, 0.42867097, 0.09080577, 0.107844, 0.0, 0.0, 0.36493534, 0.22515687, 0.0, 0.19776274, 0.0, 0.29218197, 0.0, 0.0, 0.21498701, 0.27121067, 0.08227387, 0.06556605, 0.2684083, 0.13545798, 0.17195609, 0.0, 0.08077195, 0.10300418, 0.0, 0.0, 0.0, 0.0, 0.27669528, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Kurzweil K2000 ROM-MaxV - lotom.wav,tom_low
"[0.2709803, 0.22428513, 0.12518242, 0.088919386, 0.0, 0.0, 0.05435306, 0.0, 0.061115295, 0.0, 0.0, 0.12133428, 0.3578286, 0.21045399, 0.07275366, 0.22960544, 0.63458323, 0.17396674, 0.3124842, 0.0614819, 0.0, 0.1532119, 0.15840541, 0.062709495, 0.07317403, 0.36943817, 0.19038102, 0.32230923, 0.21916173, 0.16385168, 0.13958994, 0.24315313, 0.56101155, 0.35234767, 0.0757342, 0.0, 0.0, 0.0, 0.39930457, 0.41757795, 0.0, 0.22218968, 0.054482117, 0.31565097, 0.0, 0.0, 0.1792386, 0.24060947, 0.15887624, 0.109497234, 0.3142281, 0.2485132, 0.2959866, 0.0, 0.030491091, 0.16530454, 0.0, 0.0, 0.0, 0.0, 0.42168817, 0.02117695, 0.0, 0.0]",0,./dk_data/tom_low/Alesis DM5-DM5Tom20_Lo.wav,tom_low
"[0.09300372, 0.07843236, 0.015853465, 0.22411832, 0.09928006, 0.0, 0.11696252, 0.0, 0.0, 0.0, 0.0, 0.13590354, 0.42546418, 0.19875094, 0.029885821, 0.058112457, 0.25632608, 0.026732285, 0.29900125, 0.27014163, 0.0, 0.08598034, 0.012938641, 0.0, 0.08040715, 0.20643327, 0.25510037, 0.09067508, 0.07950033, 0.074603245, 0.1799457, 0.2245095, 0.49987876, 0.42677218, 0.1622513, 0.1118604, 0.0, 0.0, 0.19792368, 0.28043035, 0.0, 0.10843611, 0.0, 0.107884474, 0.0, 0.0, 0.24981758, 0.25889182, 0.18633984, 0.0891223, 0.15978575, 0.12630334, 0.12118902, 0.0, 0.011395983, 0.15873632, 0.0, 0.0, 0.0, 0.0, 0.28230184, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Virtual MPC Electronics-MaxV - Tom.wav,tom_low
"[0.12511359, 0.17730619, 0.186136, 0.11084227, 0.0, 0.0, 0.07011795, 0.003075745, 0.10804554, 0.0, 0.0, 0.14988014, 0.51514465, 0.15887201, 0.029727101, 0.06962976, 0.6910232, 0.16756365, 0.18181081, 0.16908106, 0.0, 0.047986656, 0.064765334, 0.15220618, 0.0020285845, 0.48923898, 0.10829593, 0.2918685, 0.15210544, 0.2741948, 0.012304351, 0.09638001, 0.5867114, 0.30254453, 0.028181806, 0.0, 0.0, 0.0, 0.35807434, 0.4590288, 0.0, 0.16777278, 0.12306228, 0.032404378, 0.0, 0.0, 0.15966761, 0.17760885, 0.1397427, 0.1857056, 0.31837752, 0.26181448, 0.188798, 0.0, 0.028540619, 0.046139926, 0.0, 0.0, 0.0, 0.0, 0.4088868, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Alesis DM5-DM5Tom18_Lo.wav,tom_low
"[0.07614419, 0.017420791, 0.032809854, 0.16663133, 0.1319737, 0.0, 0.19513385, 0.09179175, 0.14403395, 0.0, 0.0, 0.09130362, 0.36126593, 0.11084202, 0.08522429, 0.0, 0.29640964, 0.07504957, 0.12017655, 0.3432955, 0.0, 0.09531656, 0.10840732, 0.19838619, 0.18412586, 0.28674096, 0.30497962, 0.08037217, 0.14046451, 0.06727441, 0.10272126, 0.09066408, 0.2755952, 0.15603583, 0.08192253, 0.080551125, 0.0, 0.0, 0.18549624, 0.24187021, 0.0, 0.08627701, 0.047259804, 0.052466404, 0.0, 0.06317121, 0.18440774, 0.17862037, 0.17757699, 0.2211799, 0.05618574, 0.23973663, 0.0001674518, 0.0, 0.094341695, 0.029914312, 0.0, 0.0, 0.0, 0.0, 0.19212931, 0.11928276, 0.0, 0.0]",0,./dk_data/tom_low/Alesis DM5-DM5Tom05_Lo.wav,tom_low
"[0.05427419, 0.02773961, 0.06531811, 0.21516111, 0.15687986, 0.0, 0.16201352, 0.08932915, 0.12015928, 0.0, 0.0, 0.07446179, 0.3273549, 0.091369584, 0.095550776, 0.0, 0.24879715, 0.07965166, 0.18868901, 0.39205948, 0.0, 0.15329263, 0.0969011, 0.1682693, 0.2011762, 0.28979218, 0.35669142, 0.07814938, 0.10192508, 0.07551016, 0.1168572, 0.11548532, 0.23782127, 0.25752082, 0.05318898, 0.11289372, 0.0, 0.0, 0.17418787, 0.23526096, 0.0, 0.07694876, 0.07782416, 0.008227676, 0.0, 0.083759174, 0.18584839, 0.18463835, 0.21591517, 0.20362446, 0.087742396, 0.2554491, 0.0, 0.0, 0.087978736, 0.033175647, 0.0, 0.0, 0.0, 0.0, 0.20957637, 0.11078195, 0.0, 0.0]",0,./dk_data/tom_low/Roland R-5-R-5 Room Ambient Tom 1.wav,tom_low
"[0.19989744, 0.17597382, 0.08052215, 0.0, 0.019612297, 0.0, 0.39905977, 0.1712767, 0.30744267, 0.0, 0.0, 0.0, 0.45589733, 0.2070985, 0.42953715, 0.17268269, 0.74018526, 0.6042561, 0.03958039, 0.11778912, 0.0, 0.22656426, 0.30825785, 0.52132666, 0.10284795, 0.60761744, 0.4178295, 0.58018684, 0.6343715, 0.29476154, 0.08299951, 0.3651416, 0.35769928, 0.0, 0.33228207, 0.15038294, 0.0, 0.0, 0.3742888, 0.36056578, 0.0886479, 0.26349223, 0.061521787, 0.47307375, 0.0, 0.0, 0.3349598, 0.20557874, 0.3588086, 0.22019947, 0.14505851, 0.59035176, 0.33946472, 0.0, 0.17919481, 0.43605393, 0.0, 0.0, 0.0, 0.0, 0.25779942, 0.12432728, 0.0, 0.0]",0,./dk_data/tom_low/DPM-48-TOM3.wav,tom_low
"[0.0114145465, 0.015115403, 0.21019161, 0.15525109, 0.10579695, 0.0, 0.23655617, 0.022060266, 0.0005852431, 0.0, 0.0, 0.060429327, 0.4636056, 0.15660948, 0.03893368, 0.0, 0.5878009, 0.078163706, 0.25283328, 0.112614706, 0.0, 0.04733146, 0.12382539, 0.09527467, 0.008869879, 0.2819609, 0.1638673, 0.19695443, 0.09230201, 0.047498863, 0.06925336, 0.057713483, 0.8456282, 0.4179737, 0.16692309, 0.02447404, 0.0, 0.0, 0.18167889, 0.17316733, 0.0, 0.27841276, 0.19029692, 0.2563209, 0.0, 0.0, 0.19185585, 0.25788784, 0.16516979, 0.20880778, 0.13755712, 0.35178927, 0.026602998, 0.0, 0.09265968, 0.025959067, 0.0, 0.0, 0.0, 0.0, 0.1940172, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Kawai r-50-MaxV - ETOMLR50.wav,tom_low
"[0.09146114, 0.031514153, 0.042207368, 0.18644713, 0.10052982, 0.0, 0.1216892, 0.0069908835, 0.031081557, 0.0, 0.0, 0.13523328, 0.35500082, 0.16233182, 0.05931811, 0.03680767, 0.35408425, 0.015215888, 0.29427758, 0.16573015, 0.0, 0.04932563, 0.024354905, 0.023096427, 0.0759793, 0.22277144, 0.17055877, 0.109157704, 0.12649512, 0.065741435, 0.14357927, 0.16626064, 0.5353394, 0.42789638, 0.16292731, 0.08019002, 0.0, 0.0, 0.1943732, 0.23394646, 0.0, 0.20314093, 0.05980035, 0.17587134, 0.0, 0.0, 0.17848916, 0.22761992, 0.18766764, 0.061687976, 0.1668174, 0.16013436, 0.1160256, 0.0, 0.01851724, 0.123546146, 0.0, 0.0, 0.0, 0.0, 0.25362095, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Akai XR10-XR10LoTom04.wav,tom_low
"[0.29272458, 0.11157658, 0.0, 0.1354425, 0.0, 0.0, 0.18992448, 0.0, 0.1424525, 0.0, 0.0, 0.1612353, 0.4027919, 0.16840647, 0.12189099, 0.2661332, 0.50873107, 0.028805673, 0.32996148, 0.12439493, 0.0, 0.10412778, 0.12975422, 0.096453875, 0.22741264, 0.28358173, 0.14183012, 0.31439543, 0.47587997, 0.04875334, 0.12983915, 0.20650901, 0.71878016, 0.35068542, 0.18798934, 0.0, 0.0, 0.0, 0.35339713, 0.4003346, 0.0, 0.22567047, 0.0, 0.3481743, 0.0, 0.0, 0.11276475, 0.26559883, 0.16553932, 0.10222079, 0.17217645, 0.2778411, 0.3942793, 0.0, 0.014860816, 0.15746784, 0.0, 0.0, 0.0, 0.0, 0.35239866, 0.0, 0.0, 0.0]",0,./dk_data/tom_low/Roland Tr-606-TR606TomLo_OD.wav,tom_low
